duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
111.215,tcp,ssh,SF,1888,1497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.029,0.127,0.0,0.0,0.971,0.065,0.1,132,243,0.864,0.044,0.053,0.037,0.0,0.0,0.0,0.0,normal
0.285,tcp,smtp,SF,852,958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.026,0.0,0.0,0.0,0.97,0.078,0.014,238,220,0.924,0.148,0.025,0.019,0.0,0.0,0.0,0.0,normal
4.422,tcp,http,SF,399,4851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.954,0.057,0.082,155,71,0.959,0.054,0.104,0.026,0.0,0.0,0.0,0.0,normal
0.14,udp,dns,SF,43,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.887,0.084,0.004,187,185,0.865,0.18,0.133,0.033,0.0,0.0,0.0,0.0,normal
0.116,udp,dns,SF,57,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.852,0.115,0.062,233,109,0.808,0.167,0.093,0.056,0.0,0.0,0.0,0.0,normal
1.96,tcp,http,SF,379,3044,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.342,0.014,0.0,0.0,0.951,0.102,0.037,224,84,0.833,0.1,0.104,0.07,0.0,0.0,0.0,0.0,normal
0.052,udp,dns,SF,66,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.01,0.017,0.0,0.0,0.91,0.023,0.057,239,75,0.984,0.117,0.089,0.035,0.0,0.0,0.0,0.0,normal
0.107,tcp,http,SF,416,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.01,0.0,0.0,0.0,0.973,0.128,0.094,156,247,0.877,0.014,0.032,0.023,0.0,0.0,0.0,0.0,normal
0.032,udp,dns,SF,57,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.901,0.13,0.015,224,31,0.897,0.06,0.085,0.08,0.0,0.0,0.0,0.0,normal
0.295,tcp,http,SF,372,544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.931,0.126,0.099,146,49,0.874,0.039,0.073,0.074,0.0,0.0,0.0,0.0,normal
1.357,tcp,http,SF,394,2310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.043,0.001,0.0,0.0,0.906,0.099,0.014,175,129,0.837,0.056,0.033,0.018,0.0,0.0,0.0,0.0,normal
3.494,tcp,http,SF,395,12264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.02,0.002,0.0,0.0,0.889,0.0,0.087,123,186,0.925,0.15,0.023,0.046,0.0,0.0,0.0,0.0,normal
0.865,tcp,http,SF,313,344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.024,0.0,0.0,0.0,1.0,0.115,0.04,103,91,0.834,0.006,0.031,0.034,0.0,0.0,0.0,0.0,normal
42.872,tcp,ssh,SF,3114,4258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.97,0.059,0.075,180,104,0.955,0.047,0.102,0.057,0.0,0.0,0.0,0.0,normal
10.588,tcp,smtp,SF,640,1133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.018,0.0,0.0,0.0,0.957,0.106,0.062,247,92,0.862,0.068,0.012,0.044,0.0,0.0,0.0,0.0,normal
1.21,tcp,smtp,SF,1049,1013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.001,0.0,0.0,0.0,0.963,0.113,0.058,76,161,0.963,0.151,0.008,0.001,0.0,0.0,0.0,0.0,normal
0.478,tcp,http,SF,236,1801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.003,0.0,0.0,0.0,0.867,0.082,0.09,121,117,0.947,0.132,0.14,0.082,0.0,0.0,0.0,0.0,normal
1.672,tcp,http,SF,588,3745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.865,0.026,0.057,200,201,0.988,0.164,0.148,0.026,0.0,0.0,0.0,0.0,normal
13.99,tcp,smtp,SF,323,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.899,0.031,0.008,90,249,0.896,0.168,0.033,0.038,0.0,0.0,0.0,0.0,normal
99.143,tcp,ssh,SF,2170,5384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.913,0.017,0.061,244,248,0.932,0.015,0.053,0.055,0.0,0.0,0.0,0.0,normal
1.032,tcp,http,SF,398,3312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.925,0.11,0.096,54,203,0.977,0.187,0.137,0.064,0.0,0.0,0.0,0.0,normal
1.988,tcp,http,SF,472,1806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.037,0.0,0.0,0.0,0.851,0.147,0.097,205,90,0.946,0.069,0.101,0.081,0.0,0.0,0.0,0.0,normal
5.866,tcp,http,SF,511,1082,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.001,0.0,0.0,0.0,0.964,0.135,0.008,67,103,0.82,0.003,0.099,0.06,0.0,0.0,0.0,0.0,normal
0.009,udp,dns,SF,59,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.001,0.0,0.0,0.0,0.932,0.041,0.071,81,16,0.826,0.103,0.029,0.009,0.0,0.0,0.0,0.0,normal
0.026,udp,dns,SF,87,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.001,0.0,0.0,0.0,0.923,0.104,0.055,214,115,0.842,0.059,0.137,0.055,0.0,0.0,0.0,0.0,normal
2.648,tcp,http,SF,412,1489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.196,0.0,0.0,0.0,0.969,0.021,0.055,59,91,0.809,0.131,0.08,0.008,0.0,0.0,0.0,0.0,normal
0.071,tcp,http,SF,379,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.0,0.0,0.0,0.924,0.029,0.065,190,115,0.958,0.12,0.077,0.006,0.0,0.0,0.0,0.0,normal
0.679,tcp,http,SF,369,342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.002,0.0,0.0,0.948,0.032,0.012,251,116,0.823,0.199,0.028,0.059,0.0,0.0,0.0,0.0,normal
1.06,tcp,http,SF,493,6458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.941,0.046,0.084,157,27,0.916,0.051,0.113,0.008,0.0,0.0,0.0,0.0,normal
10.323,tcp,smtp,SF,975,879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.001,0.0,0.0,0.898,0.083,0.015,199,224,0.963,0.179,0.124,0.09,0.0,0.0,0.0,0.0,normal
1.611,tcp,http,SF,310,5854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.979,0.089,0.069,170,140,0.948,0.133,0.018,0.057,0.0,0.0,0.0,0.0,normal
0.593,tcp,http,SF,311,18329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.001,0.0,0.0,0.857,0.044,0.093,107,180,0.854,0.08,0.09,0.065,0.0,0.0,0.0,0.0,normal
0.334,tcp,http,SF,402,13207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.969,0.048,0.058,66,35,0.963,0.093,0.012,0.017,0.0,0.0,0.0,0.0,normal
0.003,udp,dns,SF,50,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.98,0.045,0.016,197,171,0.808,0.124,0.105,0.021,0.0,0.0,0.0,0.0,normal
0.086,tcp,http,SF,257,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.001,0.0,0.0,0.0,0.987,0.054,0.031,208,10,0.865,0.198,0.049,0.039,0.0,0.0,0.0,0.0,normal
1.849,tcp,http,SF,228,5662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.919,0.113,0.091,117,196,0.839,0.088,0.03,0.026,0.0,0.0,0.0,0.0,normal
0.7,tcp,other,SF,195,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.015,0.0,0.0,0.976,0.081,0.037,208,166,0.802,0.029,0.111,0.024,0.0,0.0,0.0,0.0,normal
1.823,tcp,http,SF,473,10658,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.929,0.068,0.033,217,119,0.891,0.09,0.141,0.098,0.0,0.0,0.0,0.0,normal
3.184,tcp,http,SF,412,4947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.002,0.0,0.0,0.998,0.006,0.097,15,217,0.993,0.023,0.074,0.017,0.0,0.0,0.0,0.0,normal
0.105,tcp,http,SF,198,3100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.006,0.0,0.0,0.994,0.134,0.065,177,89,0.935,0.124,0.085,0.006,0.0,0.0,0.0,0.0,normal
2.004,tcp,http,SF,354,5127,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.001,0.0,0.0,0.887,0.098,0.02,100,54,0.845,0.014,0.124,0.025,0.0,0.0,0.0,0.0,normal
1.281,tcp,http,SF,355,1404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.003,0.0,0.0,0.0,0.866,0.019,0.057,234,161,0.806,0.143,0.054,0.013,0.0,0.0,0.0,0.0,normal
0.585,tcp,http,SF,326,3596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.86,0.125,0.018,40,243,0.955,0.143,0.087,0.001,0.0,0.0,0.0,0.0,normal
0.894,tcp,http,SF,159,6969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.003,0.002,0.0,0.0,0.856,0.077,0.068,69,32,0.924,0.161,0.013,0.039,0.0,0.0,0.0,0.0,normal
0.937,tcp,http,SF,222,7609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.005,0.001,0.0,0.0,0.929,0.138,0.081,114,77,0.959,0.065,0.115,0.014,0.0,0.0,0.0,0.0,normal
2.144,tcp,http,SF,327,5428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.02,0.002,0.0,0.0,0.877,0.001,0.045,185,30,0.937,0.047,0.142,0.087,0.0,0.0,0.0,0.0,normal
0.017,udp,dns,SF,49,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.002,0.0,0.0,0.969,0.147,0.093,184,199,0.88,0.094,0.106,0.092,0.0,0.0,0.0,0.0,normal
0.306,tcp,http,SF,434,1269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.001,0.0,0.0,0.0,0.875,0.069,0.003,201,162,0.828,0.197,0.037,0.007,0.0,0.0,0.0,0.0,normal
65.286,tcp,ssh,SF,1257,6095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.883,0.0,0.092,73,223,0.948,0.034,0.018,0.007,0.0,0.0,0.0,0.0,normal
5.15,tcp,smtp,SF,770,1496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.926,0.129,0.087,252,39,0.956,0.092,0.148,0.048,0.0,0.0,0.0,0.0,normal
8.67,tcp,http,SF,252,2705,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.907,0.131,0.091,166,252,0.866,0.021,0.143,0.006,0.0,0.0,0.0,0.0,normal
0.707,tcp,http,SF,406,1238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.012,0.0,0.0,0.0,0.986,0.123,0.089,181,190,0.857,0.058,0.057,0.039,0.0,0.0,0.0,0.0,normal
0.039,udp,dns,SF,72,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.965,0.016,0.098,128,217,0.955,0.069,0.094,0.019,0.0,0.0,0.0,0.0,normal
0.316,tcp,http,SF,383,5780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.002,0.0,0.0,0.881,0.07,0.08,139,136,0.822,0.177,0.051,0.068,0.0,0.0,0.0,0.0,normal
0.051,tcp,http,SF,518,4099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.995,0.031,0.074,158,155,0.977,0.111,0.08,0.02,0.0,0.0,0.0,0.0,normal
10.908,tcp,ssh,SF,2303,4714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.01,0.0,0.0,0.0,0.986,0.085,0.076,186,193,0.868,0.087,0.127,0.036,0.0,0.0,0.0,0.0,normal
3.159,tcp,http,SF,369,4736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.001,0.0,0.0,0.0,0.882,0.145,0.072,212,11,0.885,0.095,0.135,0.053,0.0,0.0,0.0,0.0,normal
2.457,tcp,http,SF,248,1017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.11,0.0,0.0,0.0,0.96,0.115,0.098,25,92,0.868,0.13,0.01,0.09,0.0,0.0,0.0,0.0,normal
0.006,udp,dns,SF,80,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.005,0.0,0.0,0.0,0.979,0.1,0.044,23,23,0.939,0.039,0.014,0.053,0.0,0.0,0.0,0.0,normal
6.896,tcp,smtp,SF,832,1129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.892,0.02,0.073,222,221,0.851,0.155,0.058,0.051,0.0,0.0,0.0,0.0,normal
3.876,tcp,http,SF,440,515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.919,0.071,0.078,229,66,0.891,0.169,0.017,0.026,0.0,0.0,0.0,0.0,normal
3.52,tcp,http,SF,287,1661,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.885,0.061,0.099,203,195,0.913,0.103,0.043,0.052,0.0,0.0,0.0,0.0,normal
3.77,tcp,http,SF,212,787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.963,0.136,0.074,91,86,0.972,0.139,0.002,0.039,0.0,0.0,0.0,0.0,normal
3.807,tcp,http,SF,167,1485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.001,0.0,0.0,0.0,0.992,0.149,0.045,246,246,0.889,0.169,0.031,0.095,0.0,0.0,0.0,0.0,normal
0.837,tcp,http,SF,279,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.108,0.0,0.0,0.0,0.882,0.094,0.092,60,83,0.806,0.047,0.047,0.04,0.0,0.0,0.0,0.0,normal
0.014,udp,dns,SF,51,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.98,0.087,0.067,99,58,0.868,0.159,0.012,0.028,0.0,0.0,0.0,0.0,normal
0.044,udp,dns,SF,70,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.032,0.0,0.0,0.959,0.131,0.022,190,93,0.811,0.194,0.077,0.029,0.0,0.0,0.0,0.0,normal
0.634,tcp,other,SF,185,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.858,0.015,0.072,240,87,0.837,0.008,0.003,0.077,0.0,0.0,0.0,0.0,normal
0.289,tcp,http,SF,308,2207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.005,0.0,0.0,0.0,0.9,0.092,0.093,65,247,0.902,0.091,0.042,0.096,0.0,0.0,0.0,0.0,normal
0.008,udp,dns,SF,40,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.9,0.086,0.091,90,75,0.988,0.136,0.086,0.061,0.0,0.0,0.0,0.0,normal
11.415,tcp,smtp,SF,1282,1339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.87,0.128,0.082,32,218,0.979,0.006,0.036,0.003,0.0,0.0,0.0,0.0,normal
0.818,tcp,http,SF,523,1443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.004,0.0,0.0,0.989,0.099,0.039,47,196,0.879,0.173,0.037,0.097,0.0,0.0,0.0,0.0,normal
6.347,tcp,http,SF,412,995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.996,0.062,0.044,231,117,0.997,0.048,0.102,0.072,0.0,0.0,0.0,0.0,normal
1.87,tcp,http,SF,381,231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.091,0.0,0.0,0.0,0.886,0.032,0.041,211,146,0.843,0.073,0.059,0.098,0.0,0.0,0.0,0.0,normal
6.187,tcp,http,SF,365,5635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.003,0.0,0.0,0.972,0.044,0.045,225,78,0.939,0.197,0.034,0.066,0.0,0.0,0.0,0.0,normal
1.882,tcp,http,SF,400,1123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.966,0.121,0.077,98,88,0.929,0.167,0.087,0.065,0.0,0.0,0.0,0.0,normal
1.226,tcp,http,SF,435,2632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.001,0.0,0.0,0.944,0.011,0.011,164,163,0.851,0.027,0.039,0.039,0.0,0.0,0.0,0.0,normal
11.458,tcp,smtp,SF,1080,1347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.002,0.0,0.0,0.0,0.987,0.066,0.004,60,139,0.965,0.14,0.069,0.006,0.0,0.0,0.0,0.0,normal
1.113,tcp,http,SF,443,3586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.951,0.123,0.024,111,183,0.988,0.07,0.067,0.067,0.0,0.0,0.0,0.0,normal
1.625,tcp,smtp,SF,242,1487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,0.0,0.0,0.0,0.0,0.916,0.039,0.084,81,224,0.937,0.179,0.103,0.028,0.0,0.0,0.0,0.0,normal
4.735,tcp,smtp,SF,1063,883,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.053,0.0,0.0,0.915,0.005,0.095,114,248,0.958,0.155,0.033,0.062,0.0,0.0,0.0,0.0,normal
0.099,tcp,http,SF,309,8890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0.0,0.0,0.0,0.0,0.88,0.142,0.021,136,208,0.845,0.109,0.103,0.019,0.0,0.0,0.0,0.0,normal
0.037,udp,dns,SF,60,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.871,0.064,0.034,11,253,0.801,0.093,0.103,0.023,0.0,0.0,0.0,0.0,normal
0.283,tcp,http,SF,201,7632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.042,0.0,0.0,0.874,0.052,0.032,179,166,0.936,0.06,0.069,0.01,0.0,0.0,0.0,0.0,normal
4.568,tcp,http,SF,329,165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.002,0.007,0.0,0.0,0.882,0.117,0.02,39,146,0.868,0.196,0.094,0.042,0.0,0.0,0.0,0.0,normal
0.364,tcp,http,SF,333,14984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.014,0.0,0.0,0.0,0.904,0.08,0.1,35,66,0.963,0.086,0.119,0.06,0.0,0.0,0.0,0.0,normal
0.109,udp,dns,SF,90,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.021,0.0,0.0,0.0,0.978,0.13,0.041,216,137,0.829,0.002,0.003,0.059,0.0,0.0,0.0,0.0,normal
1.215,tcp,http,SF,321,1922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.024,0.0,0.0,0.0,0.923,0.085,0.092,55,59,0.89,0.144,0.088,0.049,0.0,0.0,0.0,0.0,normal
0.427,tcp,http,SF,155,8621,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.009,0.0,0.0,0.0,0.863,0.148,0.067,185,201,0.917,0.022,0.145,0.017,0.0,0.0,0.0,0.0,normal
2.088,tcp,http,SF,549,985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.901,0.051,0.001,175,40,0.965,0.029,0.024,0.079,0.0,0.0,0.0,0.0,normal
3.831,tcp,smtp,SF,831,1012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,0.0,0.0,0.0,0.0,0.936,0.097,0.002,229,197,0.809,0.029,0.002,0.057,0.0,0.0,0.0,0.0,normal
161.531,tcp,ssh,SF,3305,4621,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.001,0.07,0.0,0.0,0.944,0.038,0.08,140,133,0.996,0.1,0.068,0.075,0.0,0.0,0.0,0.0,normal
0.284,tcp,http,SF,589,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.002,0.0,0.0,0.0,0.957,0.131,0.013,16,13,0.919,0.025,0.064,0.016,0.0,0.0,0.0,0.0,normal
2.41,tcp,http,SF,198,4978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,0.0,0.0,0.0,0.0,0.992,0.046,0.017,231,136,0.842,0.138,0.132,0.029,0.0,0.0,0.0,0.0,normal
0.171,tcp,http,SF,474,1395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.006,0.0,0.0,0.0,0.973,0.064,0.019,38,115,0.854,0.104,0.035,0.012,0.0,0.0,0.0,0.0,normal
7.922,tcp,ssh,SF,3269,5888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.004,0.0,0.0,0.0,0.959,0.017,0.059,180,110,0.84,0.176,0.029,0.031,0.0,0.0,0.0,0.0,normal
0.048,udp,dns,SF,66,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.002,0.0,0.0,0.88,0.112,0.1,57,95,0.899,0.185,0.002,0.073,0.0,0.0,0.0,0.0,normal
4.392,tcp,http,SF,564,222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.02,0.0,0.0,0.0,0.886,0.002,0.036,97,15,0.851,0.019,0.015,0.02,0.0,0.0,0.0,0.0,normal
0.44,udp,dns,SF,65,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.993,0.011,0.035,162,16,0.899,0.001,0.075,0.038,0.0,0.0,0.0,0.0,normal
0.179,udp,dns,SF,58,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.908,0.006,0.092,132,248,0.998,0.177,0.071,0.052,0.0,0.0,0.0,0.0,normal
0.011,udp,dns,SF,78,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0.0,0.005,0.0,0.0,0.999,0.105,0.029,199,192,0.94,0.074,0.003,0.07,0.0,0.0,0.0,0.0,normal
0.001,udp,dns,SF,49,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.002,0.0,0.0,0.862,0.064,0.044,210,122,0.863,0.137,0.131,0.024,0.0,0.0,0.0,0.0,normal
7.719,tcp,http,SF,175,1915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0.0,0.0,0.0,0.0,0.986,0.081,0.063,123,37,0.96,0.126,0.076,0.006,0.0,0.0,0.0,0.0,normal
4.952,tcp,http,SF,270,3344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.002,0.014,0.0,0.0,0.959,0.095,0.014,213,121,0.912,0.17,0.067,0.092,0.0,0.0,0.0,0.0,normal
1.161,tcp,http,SF,519,3061,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.89,0.133,0.014,235,239,0.917,0.021,0.11,0.039,0.0,0.0,0.0,0.0,normal
3.069,tcp,http,SF,453,2376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0.002,0.0,0.0,0.0,0.855,0.075,0.06,127,226,0.944,0.046,0.103,0.098,0.0,0.0,0.0,0.0,normal
0.059,udp,dns,SF,93,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.009,0.079,0.0,0.0,0.924,0.126,0.016,122,149,0.813,0.141,0.036,0.039,0.0,0.0,0.0,0.0,normal
1.173,tcp,http,SF,325,549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.931,0.111,0.063,38,203,0.992,0.135,0.136,0.073,0.0,0.0,0.0,0.0,normal
2.66,tcp,http,SF,435,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.004,0.0,0.0,0.0,0.951,0.036,0.074,148,234,0.863,0.097,0.044,0.026,0.0,0.0,0.0,0.0,normal
0.052,tcp,http,SF,402,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.01,0.0,0.0,0.0,0.925,0.099,0.091,95,133,0.9,0.088,0.051,0.072,0.0,0.0,0.0,0.0,normal
0.677,tcp,http,SF,280,1006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.004,0.0,0.0,0.0,0.889,0.123,0.09,213,52,0.839,0.017,0.091,0.006,0.0,0.0,0.0,0.0,normal
67.036,tcp,ssh,SF,4153,4463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.054,0.0,0.0,0.918,0.091,0.026,19,197,0.936,0.045,0.09,0.07,0.0,0.0,0.0,0.0,normal
0.19,tcp,http,SF,142,4510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.861,0.14,0.039,138,39,0.856,0.129,0.131,0.004,0.0,0.0,0.0,0.0,normal
